match_id,match_date,match_time,home_score,away_score,referee,home_tries,away_tries,home_possession,away_possession,home_territory,away_territory,home_possession_own_half,away_possession_own_half,home_possession_opponent_half,away_possession_opponent_half,home_possession_opponent_22,away_possession_opponent_22,home_scrums_played,away_scrums_played,home_scrums_won,away_scrums_won,home_scrums_lost,away_scrums_lost,home_scrums_reset,away_scrums_reset,home_lineouts_played,away_lineouts_played,home_lineouts_own_won,away_lineouts_own_won,home_lineouts_opponents_won,away_lineouts_opponents_won,home_knockons,away_knockons,home_penalties_scored,away_penalties_scored,home_penalties_conceded,away_penalties_conceded,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_made,away_tackles_made,home_tackles_off_made,away_tackles_off_made,home_tackles_missed,away_tackles_missed,home_kicks,away_kicks,home_passes,away_passes,home_line_breaks,away_line_breaks,home_offloads,away_offloads,home_turnovers,away_turnovers,home_bonus_points,away_bonus_points
74,2022-11-26,15:00,23.0,20.0,Adrien Marbot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
75,2022-11-26,21:05,12.0,17.0,Ludovic Cayre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
76,2022-11-27,17:00,46.0,12.0,Vivien Praderie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
77,2022-11-27,21:05,21.0,14.0,Tual Trainini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
78,2022-12-03,15:00,19.0,14.0,Luc Pearce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
79,2022-12-03,17:00,19.0,7.0,Tom Foley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
80,2022-12-03,17:00,33.0,13.0,Andrea Piardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
81,2022-12-03,17:00,34.0,13.0,Craig Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
82,2022-12-03,21:05,27.0,14.0,Pierre Brousset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
83,2022-12-04,14:00,26.0,22.0,Chris Busby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
84,2022-12-04,21:05,14.0,31.0,Nika Amashukeli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
85,2022-12-22,21:00,21.0,3.0,Vincent Blasco Baque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
86,2022-12-23,18:45,20.0,16.0,Thomas Charabas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
87,2022-12-23,18:45,38.0,10.0,Sebastien Minery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
88,2022-12-23,18:45,22.0,22.0,Ludovic Cayre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
89,2022-12-23,18:45,8.0,12.0,Adrien Descottes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
90,2022-12-23,21:00,22.0,18.0,Adrien Marbot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
91,2022-12-24,15:00,10.0,48.0,Mathieu Raynal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
92,2022-12-30,21:00,40.0,10.0,Pierre Brousset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
93,2022-12-31,15:00,23.0,18.0,Vivien Praderie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
94,2022-12-31,17:00,26.0,26.0,Tual Trainini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
95,2022-12-31,17:00,27.0,30.0,Adrien Descottes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
96,2022-12-31,17:00,37.0,3.0,Benoit Rousselet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
97,2022-12-31,17:00,10.0,29.0,Pierre Baptiste Nuchy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
98,2023-01-01,21:00,13.0,32.0,Luc Ramos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
99,2023-01-07,15:00,23.0,15.0,Mathieu Raynal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
100,2023-01-07,17:00,31.0,20.0,Vincent Blasco Baque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
101,2023-01-07,17:00,26.0,17.0,Sebastien Minery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
102,2023-01-07,17:00,12.0,21.0,Pierre Baptiste Nuchy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
103,2023-01-07,17:00,26.0,7.0,Ludovic Cayre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
104,2023-01-07,21:05,30.0,7.0,Thomas Charabas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
105,2023-01-08,21:05,17.0,12.0,Adrien Marbot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
106,2023-01-28,15:00,34.0,14.0,Tual Trainini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
107,2023-01-28,17:00,37.0,9.0,Luc Ramos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
108,2023-01-28,17:00,23.0,18.0,Vivien Praderie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
109,2023-01-28,17:00,27.0,16.0,Jonathan Gasnier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
110,2023-01-28,17:00,31.0,24.0,Pierre Brousset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
111,2023-01-28,21:05,39.0,36.0,Ben O'keeffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
112,2023-01-29,21:05,23.0,9.0,Nic Berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
113,2023-02-04,15:00,21.0,16.0,Adrien Descottes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
114,2023-02-04,17:00,41.0,26.0,Pierre Baptiste Nuchy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
115,2023-02-04,17:00,22.0,24.0,Ludovic Cayre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
116,2023-02-04,17:00,38.0,19.0,Vincent Blasco Baque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
117,2023-02-04,17:00,16.0,20.0,Vivien Praderie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
118,2023-02-04,21:05,18.0,20.0,Pierre Brousset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
119,2023-02-05,21:05,12.0,6.0,Tual Trainini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
120,2023-02-18,15:00,29.0,26.0,Vivien Praderie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
121,2023-02-18,17:00,17.0,32.0,Mathieu Raynal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
122,2023-02-18,17:00,31.0,21.0,Thomas Charabas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
123,2023-02-18,17:00,34.0,24.0,Benoit Rousselet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
124,2023-02-18,17:00,49.0,29.0,Luc Ramos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
125,2023-02-18,21:05,17.0,6.0,Pierre Baptiste Nuchy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
126,2023-02-19,21:05,18.0,9.0,Vincent Blasco Baque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
127,2023-02-25,15:00,27.0,17.0,Adrien Descottes,3.0,2.0,50.0,50.0,51.0,49.0,53.0,47.0,47.0,53.0,55.0,45.0,7.0,12.0,5.0,8.0,1.0,2.0,1.0,2.0,10.0,15.0,10.0,12.0,1.0,0.0,5.0,6.0,2.0,1.0,8.0,11.0,0,0,0,0,92.0,149.0,3.0,10.0,20.0,17.0,34.0,26.0,139.0,84.0,6,4,7,6,6,6,0,0
128,2023-02-25,17:00,41.0,10.0,Vincent Blasco Baque,4.0,1.0,50.0,50.0,50.0,50.0,50.0,50.0,51.0,49.0,50.0,50.0,11.0,5.0,8.0,4.0,0.0,1.0,3.0,0.0,15.0,17.0,11.0,12.0,1.0,0.0,4.0,4.0,2.0,1.0,11.0,19.0,0,2,0,0,78.0,103.0,0.0,9.0,18.0,30.0,34.0,21.0,139.0,110.0,7,3,17,7,5,5,1,0
129,2023-02-25,17:00,43.0,7.0,Thomas Charabas,6.0,1.0,50.0,50.0,57.0,43.0,64.0,36.0,43.0,57.0,59.0,41.0,9.0,9.0,6.0,7.0,0.0,1.0,3.0,1.0,15.0,8.0,12.0,7.0,1.0,2.0,2.0,4.0,1.0,0.0,5.0,12.0,0,1,0,0,110.0,140.0,7.0,8.0,20.0,40.0,30.0,24.0,187.0,144.0,10,6,18,11,3,3,1,0
130,2023-02-25,17:00,45.0,11.0,Ludovic Cayre,5.0,1.0,50.0,50.0,38.0,62.0,33.0,67.0,64.0,36.0,41.0,59.0,5.0,6.0,5.0,3.0,0.0,1.0,0.0,2.0,12.0,12.0,8.0,10.0,1.0,1.0,4.0,3.0,4.0,2.0,7.0,14.0,0,0,0,0,132.0,96.0,10.0,10.0,20.0,26.0,30.0,22.0,109.0,132.0,7,2,18,5,6,3,1,0
131,2023-02-25,17:00,32.0,16.0,Pierre Baptiste Nuchy,4.0,1.0,50.0,50.0,67.0,33.0,85.0,15.0,35.0,65.0,71.0,29.0,9.0,6.0,7.0,4.0,1.0,0.0,1.0,2.0,14.0,14.0,8.0,13.0,1.0,2.0,3.0,2.0,2.0,3.0,12.0,10.0,0,0,0,0,70.0,158.0,4.0,2.0,12.0,28.0,30.0,33.0,143.0,80.0,7,0,4,2,4,5,1,0
132,2023-02-25,21:05,34.0,10.0,Tual Trainini,4.0,1.0,50.0,50.0,49.0,51.0,51.0,49.0,54.0,46.0,48.0,52.0,6.0,8.0,5.0,5.0,1.0,2.0,0.0,1.0,14.0,16.0,12.0,9.0,2.0,0.0,4.0,3.0,2.0,1.0,12.0,14.0,1,1,0,0,103.0,185.0,4.0,6.0,12.0,32.0,21.0,17.0,239.0,100.0,9,1,27,7,3,4,1,0
133,2023-02-26,21:05,36.0,21.0,Adrien Marbot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
134,2023-03-04,15:00,34.0,6.0,Benoit Rousselet,5.0,0.0,50.0,50.0,57.0,43.0,68.0,32.0,42.0,58.0,57.0,43.0,4.0,6.0,4.0,5.0,0.0,0.0,0.0,1.0,21.0,12.0,19.0,11.0,1.0,1.0,2.0,3.0,1.0,2.0,11.0,12.0,2,2,0,1,164.0,122.0,9.0,6.0,24.0,31.0,27.0,21.0,150.0,148.0,7,1,8,9,3,1,1,0
135,2023-03-04,17:15,7.0,28.0,Jonathan Gasnier,1.0,3.0,50.0,50.0,49.0,51.0,57.0,43.0,50.0,50.0,49.0,51.0,9.0,13.0,8.0,12.0,0.0,0.0,1.0,1.0,15.0,13.0,15.0,7.0,3.0,0.0,4.0,5.0,0.0,3.0,7.0,11.0,0,1,0,0,89.0,112.0,6.0,9.0,20.0,12.0,44.0,40.0,116.0,106.0,0,4,6,8,1,3,0,0
136,2023-03-04,17:15,27.0,22.0,Adrien Descottes,2.0,3.0,50.0,50.0,51.0,49.0,28.0,72.0,49.0,51.0,51.0,49.0,8.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,13.0,13.0,11.0,12.0,0.0,0.0,2.0,2.0,5.0,1.0,10.0,11.0,1,1,0,0,114.0,111.0,4.0,10.0,21.0,23.0,34.0,28.0,113.0,121.0,2,3,10,9,1,2,0,1
137,2023-03-04,17:15,32.0,36.0,Vincent Blasco Baque,4.0,3.0,50.0,50.0,57.0,43.0,33.0,67.0,44.0,56.0,56.0,44.0,7.0,3.0,5.0,3.0,0.0,0.0,2.0,0.0,12.0,11.0,12.0,10.0,0.0,0.0,1.0,4.0,2.0,5.0,11.0,6.0,1,0,0,0,135.0,79.0,9.0,4.0,27.0,15.0,27.0,31.0,86.0,154.0,3,4,4,16,3,2,1,0
138,2023-03-04,17:15,34.0,27.0,Adrien Marbot,4.0,3.0,50.0,50.0,63.0,37.0,54.0,46.0,36.0,64.0,60.0,40.0,10.0,9.0,4.0,6.0,3.0,0.0,3.0,3.0,10.0,9.0,7.0,7.0,0.0,2.0,3.0,3.0,2.0,2.0,7.0,6.0,0,1,0,0,75.0,120.0,8.0,10.0,18.0,36.0,13.0,21.0,153.0,88.0,8,2,16,7,1,3,0,1
139,2023-03-04,21:05,37.0,9.0,Ludovic Cayre,3.0,0.0,50.0,50.0,56.0,44.0,49.0,51.0,45.0,55.0,56.0,44.0,6.0,6.0,4.0,5.0,0.0,1.0,2.0,0.0,13.0,11.0,9.0,9.0,0.0,2.0,4.0,2.0,3.0,3.0,10.0,13.0,1,1,0,0,136.0,79.0,19.0,4.0,19.0,21.0,33.0,27.0,91.0,113.0,6,1,12,6,6,3,1,0
140,2023-03-05,21:05,35.0,39.0,Luc Ramos,5.0,5.0,50.0,50.0,49.0,51.0,42.0,58.0,50.0,50.0,49.0,51.0,7.0,8.0,5.0,5.0,1.0,0.0,1.0,3.0,13.0,18.0,10.0,14.0,3.0,2.0,3.0,6.0,2.0,2.0,14.0,10.0,1,0,0,0,115.0,78.0,12.0,5.0,22.0,23.0,18.0,15.0,111.0,109.0,5,8,8,8,9,3,1,0
141,2023-03-25,15:00,27.0,17.0,Adrien Marbot,2.0,2.0,50.0,50.0,34.0,66.0,29.0,71.0,68.0,32.0,37.0,63.0,7.0,11.0,6.0,6.0,1.0,2.0,0.0,3.0,9.0,11.0,8.0,9.0,1.0,0.0,3.0,3.0,5.0,1.0,10.0,11.0,2,0,0,0,149.0,101.0,10.0,14.0,41.0,15.0,20.0,8.0,100.0,177.0,3,7,10,23,5,2,0,0
142,2023-03-25,17:00,38.0,10.0,Sebastien Minery,6.0,0.0,50.0,50.0,55.0,45.0,76.0,24.0,46.0,54.0,52.0,48.0,8.0,3.0,5.0,1.0,0.0,2.0,3.0,0.0,18.0,10.0,13.0,6.0,1.0,3.0,2.0,3.0,0.0,1.0,10.0,17.0,1,2,0,2,109.0,158.0,5.0,14.0,23.0,33.0,18.0,16.0,160.0,139.0,10,5,6,9,6,0,1,0
143,2023-03-25,17:00,20.0,30.0,Adrien Descottes,2.0,3.0,50.0,50.0,58.0,42.0,61.0,39.0,43.0,57.0,57.0,43.0,4.0,7.0,2.0,2.0,1.0,4.0,1.0,1.0,12.0,15.0,9.0,13.0,1.0,2.0,4.0,1.0,2.0,3.0,10.0,11.0,1,0,0,0,116.0,112.0,4.0,5.0,18.0,24.0,24.0,28.0,150.0,138.0,5,4,12,10,1,4,0,0
144,2023-03-25,17:00,23.0,27.0,Luc Ramos,2.0,3.0,50.0,50.0,58.0,42.0,53.0,47.0,42.0,58.0,57.0,43.0,13.0,5.0,8.0,5.0,2.0,0.0,3.0,0.0,12.0,13.0,10.0,13.0,0.0,0.0,3.0,5.0,3.0,2.0,10.0,9.0,0,0,0,0,56.0,119.0,1.0,14.0,17.0,30.0,28.0,36.0,163.0,112.0,7,5,6,11,2,3,1,0
145,2023-03-25,17:00,22.0,23.0,Pierre Brousset,3.0,2.0,50.0,50.0,50.0,50.0,56.0,44.0,51.0,49.0,50.0,50.0,12.0,4.0,8.0,4.0,2.0,0.0,2.0,0.0,11.0,14.0,6.0,12.0,0.0,2.0,3.0,7.0,1.0,3.0,12.0,7.0,0,0,0,0,122.0,91.0,7.0,8.0,27.0,25.0,27.0,24.0,114.0,125.0,6,4,10,17,3,4,1,0
146,2023-03-25,21:05,6.0,36.0,Tual Trainini,0.0,3.0,50.0,50.0,48.0,52.0,32.0,68.0,50.0,50.0,51.0,49.0,3.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,17.0,9.0,17.0,8.0,1.0,0.0,2.0,2.0,2.0,5.0,16.0,12.0,2,1,0,0,217.0,133.0,16.0,8.0,20.0,20.0,22.0,24.0,131.0,148.0,1,5,9,7,2,4,0,1
147,2023-03-26,21:05,13.0,17.0,Mathieu Raynal,1.0,2.0,50.0,50.0,51.0,49.0,52.0,48.0,50.0,50.0,50.0,50.0,6.0,6.0,5.0,5.0,1.0,1.0,0.0,0.0,22.0,13.0,19.0,11.0,1.0,2.0,1.0,4.0,2.0,1.0,6.0,14.0,0,1,0,1,76.0,144.0,5.0,7.0,12.0,28.0,23.0,33.0,128.0,52.0,2,5,7,5,3,4,1,0
148,2023-04-15,15:00,31.0,28.0,Vivien Praderie,3.0,1.0,50.0,50.0,64.0,36.0,85.0,15.0,38.0,62.0,62.0,38.0,8.0,9.0,5.0,8.0,3.0,1.0,0.0,0.0,15.0,8.0,12.0,8.0,0.0,2.0,5.0,7.0,1.0,7.0,10.0,8.0,1,2,0,0,97.0,130.0,4.0,16.0,23.0,26.0,28.0,31.0,138.0,112.0,6,2,10,7,1,5,0,1
149,2023-04-15,17:00,22.0,27.0,Vincent Blasco Baque,3.0,3.0,50.0,50.0,50.0,50.0,52.0,48.0,51.0,49.0,50.0,50.0,12.0,5.0,11.0,4.0,1.0,0.0,0.0,1.0,12.0,14.0,11.0,8.0,0.0,1.0,4.0,5.0,1.0,2.0,11.0,15.0,0,1,0,0,105.0,99.0,3.0,6.0,24.0,18.0,26.0,23.0,129.0,103.0,6,4,8,6,0,3,1,0
150,2023-04-15,17:00,19.0,28.0,Thomas Charabas,3.0,4.0,50.0,50.0,68.0,32.0,66.0,34.0,31.0,69.0,64.0,36.0,10.0,6.0,5.0,3.0,1.0,3.0,4.0,0.0,14.0,12.0,12.0,9.0,0.0,0.0,4.0,2.0,0.0,0.0,8.0,14.0,1,2,0,0,135.0,217.0,1.0,7.0,22.0,29.0,19.0,25.0,221.0,104.0,6,7,19,19,3,6,0,0
151,2023-04-15,17:00,37.0,15.0,Jeremy Rozier,5.0,2.0,50.0,50.0,56.0,44.0,58.0,42.0,42.0,58.0,53.0,47.0,11.0,4.0,11.0,3.0,0.0,1.0,0.0,0.0,21.0,11.0,16.0,11.0,0.0,1.0,3.0,8.0,2.0,1.0,8.0,18.0,0,1,0,1,123.0,149.0,9.0,3.0,23.0,27.0,14.0,14.0,142.0,122.0,8,4,6,6,2,2,1,0
152,2023-04-15,17:00,23.0,18.0,Pierre Baptiste Nuchy,2.0,2.0,50.0,50.0,33.0,67.0,36.0,64.0,67.0,33.0,32.0,68.0,6.0,6.0,5.0,5.0,0.0,1.0,1.0,0.0,10.0,13.0,6.0,10.0,0.0,1.0,4.0,1.0,3.0,2.0,14.0,10.0,0,1,0,0,159.0,96.0,6.0,15.0,30.0,17.0,29.0,15.0,96.0,176.0,5,4,5,13,3,4,0,1
153,2023-04-15,21:05,26.0,6.0,Ludovic Cayre,2.0,0.0,50.0,50.0,52.0,48.0,45.0,55.0,48.0,52.0,51.0,49.0,7.0,7.0,3.0,6.0,1.0,0.0,3.0,1.0,23.0,13.0,19.0,11.0,1.0,1.0,5.0,2.0,4.0,2.0,9.0,16.0,1,2,0,0,76.0,151.0,3.0,9.0,22.0,23.0,26.0,31.0,157.0,104.0,6,3,5,5,3,5,0,0
154,2023-04-16,21:05,36.0,31.0,Benoit Rousselet,2.0,4.0,53.0,47.0,57.0,43.0,57.0,43.0,42.0,58.0,56.0,44.0,1.0,17.0,1.0,12.0,0.0,1.0,0.0,4.0,13.0,12.0,13.0,11.0,0.0,0.0,9.0,1.0,5.0,1.0,4.0,11.0,1,3,0,0,101.0,150.0,14.0,13.0,20.0,31.0,23.0,28.0,175.0,114.0,10,5,18,8,6,2,0,1
155,2023-04-22,15:00,26.0,13.0,Adrien Marbot,4.0,1.0,56.0,44.0,50.0,50.0,52.0,48.0,50.0,50.0,49.0,51.0,9.0,4.0,8.0,4.0,1.0,0.0,0.0,0.0,13.0,15.0,10.0,13.0,2.0,2.0,2.0,8.0,0.0,2.0,11.0,3.0,0,0,0,0,120.0,144.0,3.0,6.0,29.0,21.0,33.0,25.0,204.0,163.0,9,6,17,8,1,4,1,0
156,2023-04-22,17:00,33.0,30.0,Mathieu Raynal,3.0,4.0,44.0,56.0,49.0,51.0,59.0,41.0,50.0,50.0,49.0,51.0,5.0,8.0,4.0,4.0,1.0,2.0,0.0,2.0,11.0,14.0,9.0,12.0,0.0,1.0,4.0,2.0,3.0,2.0,6.0,12.0,0,1,0,0,149.0,112.0,11.0,9.0,22.0,16.0,33.0,37.0,97.0,149.0,2,9,7,6,7,1,0,1
157,2023-04-22,17:00,22.0,17.0,Luc Ramos,1.0,2.0,38.0,62.0,42.0,58.0,29.0,71.0,57.0,43.0,41.0,59.0,8.0,11.0,6.0,7.0,0.0,0.0,2.0,4.0,13.0,13.0,9.0,8.0,2.0,1.0,4.0,4.0,5.0,1.0,8.0,15.0,1,3,0,0,191.0,60.0,20.0,9.0,15.0,8.0,33.0,31.0,46.0,167.0,1,2,2,7,3,2,0,1
158,2023-04-22,17:00,31.0,18.0,Jonathan Gasnier,3.0,0.0,50.0,50.0,46.0,54.0,23.0,77.0,54.0,46.0,47.0,53.0,4.0,7.0,2.0,6.0,1.0,0.0,1.0,1.0,9.0,14.0,9.0,13.0,0.0,0.0,3.0,2.0,4.0,6.0,14.0,10.0,0,0,0,1,105.0,82.0,8.0,6.0,19.0,14.0,30.0,29.0,59.0,108.0,4,2,9,7,3,3,1,0
159,2023-04-22,17:00,30.0,21.0,Adrien Descottes,4.0,3.0,51.0,49.0,38.0,62.0,37.0,63.0,64.0,36.0,39.0,61.0,9.0,4.0,7.0,1.0,1.0,2.0,1.0,1.0,13.0,15.0,11.0,12.0,1.0,1.0,1.0,6.0,2.0,2.0,10.0,10.0,0,0,1,1,107.0,96.0,11.0,8.0,32.0,31.0,20.0,17.0,142.0,132.0,7,5,16,14,4,7,0,0
160,2023-04-22,21:05,19.0,10.0,Ludovic Cayre,1.0,1.0,64.0,36.0,66.0,34.0,80.0,20.0,36.0,64.0,67.0,33.0,8.0,4.0,7.0,1.0,1.0,3.0,0.0,0.0,10.0,11.0,9.0,7.0,3.0,1.0,1.0,6.0,4.0,1.0,8.0,11.0,0,0,0,0,75.0,163.0,8.0,15.0,17.0,13.0,32.0,27.0,151.0,56.0,3,2,2,4,3,4,0,0
161,2023-04-23,21:05,23.0,9.0,Pierre Brousset,2.0,0.0,46.0,54.0,52.0,48.0,47.0,53.0,50.0,50.0,53.0,47.0,3.0,10.0,3.0,6.0,0.0,2.0,0.0,2.0,18.0,18.0,13.0,15.0,2.0,3.0,4.0,2.0,3.0,3.0,11.0,8.0,0,0,0,0,115.0,123.0,12.0,4.0,22.0,28.0,33.0,33.0,145.0,178.0,5,3,7,15,3,2,0,0
162,2023-05-06,15:00,32.0,16.0,Benoit Rousselet,4.0,1.0,58.0,42.0,54.0,46.0,72.0,28.0,45.0,55.0,54.0,46.0,6.0,8.0,5.0,5.0,0.0,1.0,1.0,2.0,14.0,14.0,11.0,10.0,0.0,0.0,4.0,4.0,2.0,3.0,7.0,10.0,0,0,0,0,76.0,143.0,8.0,8.0,10.0,15.0,19.0,29.0,145.0,88.0,4,2,9,3,2,5,1,0
163,2023-05-06,17:00,41.0,31.0,Pierre Baptiste Nuchy,5.0,3.0,59.0,41.0,59.0,41.0,48.0,52.0,40.0,60.0,54.0,46.0,6.0,6.0,3.0,3.0,1.0,3.0,2.0,0.0,11.0,12.0,11.0,11.0,1.0,0.0,4.0,6.0,2.0,4.0,13.0,10.0,1,1,0,0,88.0,145.0,11.0,17.0,12.0,46.0,13.0,16.0,178.0,103.0,10,4,13,5,2,6,0,0
164,2023-05-06,17:00,26.0,27.0,Sebastien Minery,4.0,3.0,45.0,55.0,54.0,46.0,56.0,44.0,44.0,56.0,54.0,46.0,9.0,16.0,9.0,11.0,0.0,2.0,0.0,3.0,13.0,15.0,10.0,10.0,1.0,3.0,9.0,3.0,0.0,2.0,13.0,6.0,2,0,0,1,114.0,84.0,9.0,17.0,22.0,24.0,22.0,23.0,111.0,94.0,6,2,8,3,3,3,1,0
